datetime,measured_power_util,carbon_intensity_actual,avg_carbon_intensity_forecast,error,shifted_power_util,emissions
2019-05-02 17:00:00,0.7211666666666666,79.5,84.17895,0.055583373,0.7186666666666666,57.13399999999999
2019-05-02 18:00:00,0.7254166666666667,77.78,83.64144,0.070078181,1.4260833333333331,110.92076166666665
2019-05-02 19:00:00,0.72025,72.52,84.32053,0.13994848,0.0,0.0
2019-05-02 20:00:00,0.717,68.07,81.11085,0.16077812,0.7172499999999999,48.82320749999999
2019-05-02 21:00:00,0.7007499999999999,66.67,79.38754,0.160195668,2.829583333333333,188.64832083333332
2019-05-02 22:00:00,0.69625,70.14,80.34923,0.127060707,2.8282499999999997,198.37345499999998
2019-05-02 23:00:00,0.6940833333333334,74.33,84.7008,0.122440402,1.3903333333333334,103.34347666666667
2019-05-03 00:00:00,0.6945833333333332,85.18,80.83703,0.053725007,2.8634166666666663,243.90583166666664
2019-05-03 01:00:00,0.71475,95.73,109.26171,0.123846771,1.409333333333333,134.91547999999997
2019-05-03 02:00:00,0.7138333333333332,123.6,147.82662,0.163885368,0.7138333333333332,88.22979999999998
2019-05-03 03:00:00,0.7159166666666666,192.55,178.89727,0.076316033,0.0,0.0
2019-05-03 04:00:00,0.7126666666666667,216.49,193.42378,0.119252245,0.0,0.0
2019-05-03 05:00:00,0.7162499999999999,203.46,193.98851,0.048825005,0.0,0.0
2019-05-03 06:00:00,0.7255833333333332,184.34,186.10978,0.009509334,0.0,0.0
2019-05-03 07:00:00,0.7275833333333334,172.76,175.96196,0.018196888,0.0,0.0
2019-05-03 08:00:00,0.7244999999999999,151.46,167.34075,0.094900674,0.0,0.0
2019-05-03 09:00:00,0.6994166666666666,136.98,159.87179,0.143188426,0.0,0.0
2019-05-03 10:00:00,0.6934166666666667,141.58,156.21169,0.093665781,0.0,0.0
2019-05-03 11:00:00,0.7034166666666666,127.6,157.26556,0.188633544,0.0,0.0
2019-05-03 12:00:00,0.7159999999999999,120.08,157.89557,0.239497346,0.0,0.0
2019-05-03 13:00:00,0.7360833333333333,127.51,150.79726,0.154427607,0.0,0.0
2019-05-03 14:00:00,0.7275833333333334,112.28,133.62438,0.159734174,0.7159166666666666,80.38312333333333
2019-05-03 15:00:00,0.7269166666666665,88.95,108.67607,0.181512545,0.7126666666666667,63.3917
2019-05-03 16:00:00,0.7291666666666666,92.49,84.63228,0.092845425,0.7162499999999999,66.24596249999999
2019-05-03 17:00:00,0.7308333333333333,88.81,71.42404,0.243418882,0.7255833333333332,64.43905583333333
2019-05-03 18:00:00,0.734,82.65,69.49364,0.189317468,0.7275833333333334,60.13476250000001
2019-05-03 19:00:00,0.71875,75.78,67.60128,0.120984691,2.9080833333333334,220.37455500000002
2019-05-03 20:00:00,0.71075,73.1,64.51547,0.133061574,2.8122499999999997,205.57547499999995
2019-05-03 21:00:00,0.6624166666666667,67.55,65.28781,0.0346495,2.9197499999999996,197.22911249999996
2019-05-03 22:00:00,0.67325,70.18,68.1348,0.030016966,2.0464166666666666,143.61752166666668
2019-05-03 23:00:00,0.7115833333333333,73.58,73.03931,0.007402726,0.7115833333333333,52.35830166666667
2019-05-04 00:00:00,0.698,82.64,76.83852,0.075502235,0.698,57.682719999999996
2019-05-04 01:00:00,0.6946666666666667,90.77,101.76026,0.108001493,0.6946666666666667,63.05489333333333
2019-05-04 02:00:00,0.6960833333333333,105.86,138.56844,0.236045379,0.6960833333333333,73.68738166666667
2019-05-04 03:00:00,0.7040833333333333,159.7,167.90732,0.048880061,0.0,0.0
2019-05-04 04:00:00,0.7040833333333333,180.06,180.35211,0.001619665,0.0,0.0
2019-05-04 05:00:00,0.7007499999999999,173.51,181.44109,0.043711653,0.0,0.0
2019-05-04 06:00:00,0.7120833333333333,149.39,176.68511,0.154484495,0.0,0.0
2019-05-04 07:00:00,0.7289166666666667,145.51,168.54555,0.136672549,0.0,0.0
2019-05-04 08:00:00,0.7218333333333332,127.89,158.96071,0.19546157,0.0,0.0
2019-05-04 09:00:00,0.711,122.0,149.47962,0.183835228,0.0,0.0
2019-05-04 10:00:00,0.7278333333333333,116.19,145.27114,0.200185254,0.0,0.0
2019-05-04 11:00:00,0.7225,107.38,148.87226,0.278710486,0.0,0.0
2019-05-04 12:00:00,0.7044166666666666,108.11,151.53203,0.286553477,0.0,0.0
2019-05-04 13:00:00,0.69875,119.73,144.27269,0.170113207,0.0,0.0
2019-05-04 14:00:00,0.6863333333333334,111.93,126.6548,0.116259313,0.7040833333333333,78.8080475
2019-05-04 15:00:00,0.6920833333333333,92.71,105.05301,0.117493159,0.7040833333333333,65.27556583333332
2019-05-04 16:00:00,0.7004999999999999,82.26,88.12477,0.066550755,0.7007499999999999,57.643694999999994
2019-05-04 17:00:00,0.7042499999999999,76.81,79.57146,0.034704151,0.7120833333333333,54.695120833333334
2019-05-04 18:00:00,0.6565,68.58,75.99876,0.097616856,0.7289166666666667,49.989104999999995
2019-05-04 19:00:00,0.6579166666666667,66.95,69.19454,0.032438109,2.7405,183.476475
2019-05-04 20:00:00,0.70025,63.15,63.40017,0.003945888,2.86575,180.97211249999998
2019-05-04 21:00:00,0.6933333333333334,60.24,65.2249,0.076426334,2.7776666666666663,167.32663999999997
2019-05-04 22:00:00,0.6968333333333333,59.33,70.41027,0.157367242,2.0904166666666666,124.02442083333332
2019-05-04 23:00:00,0.6854166666666667,60.63,74.14182,0.182242896,0.6854166666666667,41.5568125
2019-05-05 00:00:00,0.69325,68.57,92.84761,0.261478028,0.69325,47.5361525
2019-05-05 01:00:00,0.68375,87.12,116.00203,0.24897866,0.68375,59.5683
2019-05-05 02:00:00,0.6723333333333334,117.76,146.1619,0.194318082,0.0,0.0
2019-05-05 03:00:00,0.6804166666666668,169.38,167.32605,0.012275136,0.0,0.0
2019-05-05 04:00:00,0.69525,193.37,174.02122,0.111186325,0.0,0.0
2019-05-05 05:00:00,0.7146666666666667,187.95,173.19263,0.085207841,0.0,0.0
2019-05-05 06:00:00,0.70975,174.49,168.1076,0.03796616,0.0,0.0
2019-05-05 07:00:00,0.7128333333333333,170.38,158.29276,0.076360031,0.0,0.0
2019-05-05 08:00:00,0.7048333333333333,164.84,146.93833,0.121831179,0.0,0.0
2019-05-05 09:00:00,0.7003333333333334,154.64,136.69946,0.131240753,0.0,0.0
2019-05-05 10:00:00,0.718,151.72,130.56951,0.161986439,0.0,0.0
2019-05-05 11:00:00,0.7188333333333333,156.54,130.91624,0.195726367,0.0,0.0
2019-05-05 12:00:00,0.7253333333333334,157.14,134.21843,0.170778111,0.0,0.0
2019-05-05 13:00:00,0.7308333333333333,156.05,129.33387,0.206567158,0.6723333333333334,104.91761666666669
2019-05-05 14:00:00,0.7190833333333333,148.64,112.19603,0.32482406,0.6804166666666668,101.13713333333334
2019-05-05 15:00:00,0.7232500000000001,99.91,95.38349,0.047455907,0.69525,69.4624275
2019-05-05 16:00:00,0.7119166666666666,89.97,88.42579,0.017463344,0.7146666666666667,64.29856
2019-05-05 17:00:00,0.7063333333333333,87.8,84.71083,0.036467238,0.70975,62.31605
2019-05-05 18:00:00,0.7065833333333332,82.83,79.86135,0.03717255,0.7128333333333333,59.043985
2019-05-05 19:00:00,0.65175,80.62,73.35853,0.098986035,2.7695,223.27709
2019-05-05 20:00:00,0.6565833333333334,75.27,70.58229,0.066414819,2.8625000000000003,215.460375
2019-05-05 21:00:00,0.6753333333333335,76.14,72.32236,0.052786441,2.8850833333333337,219.67024500000002
2019-05-05 22:00:00,0.6889166666666666,77.79,76.20373,0.020816173,2.0208333333333335,157.20062500000003
2019-05-05 23:00:00,0.6905833333333332,86.72,84.23958,0.029444829,0.6905833333333332,59.88738666666666
2019-05-06 00:00:00,0.6829166666666667,102.37,95.17236,0.07562742,0.6829166666666667,69.91017916666668
2019-05-06 01:00:00,0.6923333333333334,117.29,121.24095,0.032587587,0.6923333333333334,81.20377666666667
2019-05-06 02:00:00,0.6780833333333334,156.75,159.68744,0.018394935,0.0,0.0
2019-05-06 03:00:00,0.6928333333333333,205.21,189.4915,0.08295095,0.0,0.0
2019-05-06 04:00:00,0.7138333333333332,218.66,201.38761,0.085766895,0.0,0.0
2019-05-06 05:00:00,0.7133333333333333,213.82,200.9804,0.063884837,0.0,0.0
2019-05-06 06:00:00,0.72575,200.28,194.23634,0.031114981,0.0,0.0
2019-05-06 07:00:00,0.7168333333333333,199.75,184.43822,0.083018476,0.0,0.0
2019-05-06 08:00:00,0.7244166666666666,186.48,176.00738,0.059501028,0.0,0.0
2019-05-06 09:00:00,0.7268333333333333,172.73,167.88792,0.028841146,0.0,0.0
2019-05-06 10:00:00,0.7280833333333333,166.73,159.8697,0.042911821,0.0,0.0
2019-05-06 11:00:00,0.7265833333333332,168.64,158.03123,0.067130845,0.6780833333333334,114.35197333333333
2019-05-06 12:00:00,0.7293333333333333,174.77,162.06046,0.078424682,0.0,0.0
2019-05-06 13:00:00,0.73025,193.2,158.94673,0.215501571,0.0,0.0
2019-05-06 14:00:00,0.7265833333333332,169.37,139.70713,0.212321805,0.6928333333333333,117.34518166666666
2019-05-06 15:00:00,0.7128333333333333,102.66,109.87408,0.065657706,0.7138333333333332,73.28212999999998
2019-05-06 16:00:00,0.7186666666666666,97.02,84.06685,0.154081543,0.7133333333333333,69.20759999999999
2019-05-06 17:00:00,0.7254999999999999,98.11,70.66334,0.388414417,2.8938333333333333,283.91398833333335
2019-05-06 18:00:00,0.6904166666666667,95.91,71.44335,0.342462245,2.9142499999999996,279.50571749999995
2019-05-06 19:00:00,0.668,93.69,75.97405,0.233184225,2.8835833333333327,270.1629224999999
2019-05-06 20:00:00,0.7004166666666666,88.92,79.10629,0.124057265,2.0588333333333333,183.07146
2019-05-06 21:00:00,0.7084166666666666,87.64,82.04919,0.068139734,0.7084166666666666,62.08563666666666
2019-05-06 22:00:00,0.6969166666666666,93.82,85.03967,0.103249813,0.6969166666666666,65.38472166666666
2019-05-06 23:00:00,0.7105,102.55,89.88282,0.140929935,0.7105,72.861775
2019-05-07 00:00:00,0.7148333333333333,107.78,106.11828,0.015659131,0.7148333333333333,77.04473666666667
2019-05-07 01:00:00,0.7095833333333332,120.83,134.52822,0.101824138,0.7095833333333332,85.73895416666666
2019-05-07 02:00:00,0.7069166666666665,166.3,175.1244,0.050389323,0.7069166666666665,117.56024166666666
2019-05-07 03:00:00,0.7176666666666667,211.2,205.48672,0.027803646,0.0,0.0
2019-05-07 04:00:00,0.7299166666666667,224.26,216.14337,0.037552066,0.0,0.0
2019-05-07 05:00:00,0.7376666666666667,225.55,214.11966,0.053382954,0.0,0.0
2019-05-07 06:00:00,0.7409166666666667,213.99,206.74479,0.03504422,0.0,0.0
2019-05-07 07:00:00,0.7209166666666667,193.89,198.07537,0.021130189,0.0,0.0
2019-05-07 08:00:00,0.7013333333333334,183.03,192.15825,0.047503815,0.0,0.0
2019-05-07 09:00:00,0.698,176.02,185.72013,0.052229826,0.0,0.0
2019-05-07 10:00:00,0.7244999999999999,172.03,177.46402,0.030620404,0.0,0.0
2019-05-07 11:00:00,0.7266666666666666,181.24,176.42696,0.027280638,0.0,0.0
2019-05-07 12:00:00,0.7275,186.06,182.12909,0.021583098,0.0,0.0
2019-05-07 13:00:00,0.7314166666666666,203.65,178.14767,0.143152756,0.0,0.0
2019-05-07 14:00:00,0.7261666666666667,176.77,154.86436,0.141450493,0.7176666666666667,126.86193666666668
2019-05-07 15:00:00,0.7164999999999999,116.67,119.51623,0.02381459,0.7299166666666667,85.1593775
2019-05-07 16:00:00,0.7155833333333333,110.42,89.85329,0.22889212,0.7376666666666667,81.45315333333333
2019-05-07 17:00:00,0.71525,107.05,76.30291,0.402960909,2.8611666666666666,306.28789166666667
2019-05-07 18:00:00,0.68525,100.11,79.82358,0.254140694,2.910083333333333,291.3284425
2019-05-07 19:00:00,0.6701666666666667,104.26,87.21804,0.195394898,2.8735000000000004,299.59111000000007
2019-05-07 20:00:00,0.7104166666666667,102.28,90.44808,0.130814496,2.0658333333333334,211.29343333333335
2019-05-07 21:00:00,0.7193333333333333,110.96,92.06327,0.20525808,0.7193333333333333,79.81722666666666
2019-05-07 22:00:00,0.6967500000000001,123.87,94.5346,0.310313896,0.6967500000000001,86.30642250000001
2019-05-07 23:00:00,0.7036666666666666,130.67,99.35725,0.315153147,0.7036666666666666,91.94812333333331
2019-05-08 00:00:00,0.694,139.71,133.06516,0.049936738,0.694,96.95873999999999
2019-05-08 01:00:00,0.6843333333333333,159.72,158.00572,0.010849481,0.6843333333333333,109.30172
2019-05-08 02:00:00,0.7028333333333333,191.86,194.10031,0.011542022,0.7028333333333333,134.84560333333334
2019-05-08 03:00:00,0.7139166666666666,240.64,224.835,0.070295995,0.0,0.0
2019-05-08 04:00:00,0.7161666666666666,244.54,238.3492,0.025973655,0.0,0.0
2019-05-08 05:00:00,0.7120833333333333,234.33,235.80879,0.00627114,0.0,0.0
2019-05-08 06:00:00,0.715,229.84,225.74593,0.018135742,0.0,0.0
2019-05-08 07:00:00,0.7099166666666666,228.02,216.20517,0.054646381,0.0,0.0
2019-05-08 08:00:00,0.7058333333333332,225.68,211.37368,0.067682599,0.0,0.0
2019-05-08 09:00:00,0.7170833333333334,216.03,205.56743,0.050896049,0.0,0.0
2019-05-08 10:00:00,0.7331666666666666,203.31,197.86387,0.027524631,0.0,0.0
2019-05-08 11:00:00,0.7293333333333333,198.7,199.15526,0.002285955,0.0,0.0
2019-05-08 12:00:00,0.7331666666666666,208.47,206.55684,0.009262148,0.0,0.0
2019-05-08 13:00:00,0.7321666666666666,228.01,203.14029,0.12242628,0.0,0.0
2019-05-08 14:00:00,0.73225,192.86,180.54745,0.068195646,0.7139166666666666,137.68596833333334
2019-05-08 15:00:00,0.7114166666666666,134.99,143.96103,0.062315684,0.7161666666666666,96.67533833333333
2019-05-08 16:00:00,0.71575,127.58,111.37169,0.145533483,0.7120833333333333,90.84759166666666
2019-05-08 17:00:00,0.717,120.6,95.40072,0.264141403,2.8478333333333334,343.4487
2019-05-08 18:00:00,0.7151666666666666,120.24,97.50563,0.233159562,2.927833333333333,352.04267999999996
2019-05-08 19:00:00,0.70375,117.38,103.38552,0.135362089,2.8764166666666666,337.6337883333333
2019-05-08 20:00:00,0.7003333333333334,117.2,105.82871,0.107449954,2.11925,248.3761
2019-05-08 21:00:00,0.7124999999999999,117.85,109.0977,0.080224423,0.7124999999999999,83.96812499999999
2019-05-08 22:00:00,0.7195833333333334,127.49,115.071,0.107924673,0.7195833333333334,91.73967916666666
2019-05-08 23:00:00,0.7344166666666667,133.21,122.90463,0.083848509,0.7344166666666667,97.83164416666668
2019-05-09 00:00:00,0.72125,142.46,137.77486,0.034005769,0.72125,102.749275
2019-05-09 01:00:00,0.7239999999999999,153.31,162.21985,0.054924536,0.7239999999999999,110.99643999999998
2019-05-09 02:00:00,0.7298333333333332,187.64,195.80705,0.041709683,0.7298333333333332,136.94592666666662
2019-05-09 03:00:00,0.7249166666666667,242.07,221.67258,0.092015981,0.0,0.0
2019-05-09 04:00:00,0.7378333333333332,248.02,231.26586,0.072445367,0.0,0.0
2019-05-09 05:00:00,0.7506666666666666,237.45,228.83811,0.037633111,0.0,0.0
2019-05-09 06:00:00,0.75325,225.02,222.45961,0.01150946,0.0,0.0
2019-05-09 07:00:00,0.7418333333333332,212.94,218.8837,0.027154603,0.0,0.0
2019-05-09 08:00:00,0.7366666666666667,215.54,219.55522,0.018287973,0.0,0.0
2019-05-09 09:00:00,0.7366666666666667,201.88,216.07797,0.065707624,0.0,0.0
2019-05-09 10:00:00,0.7539166666666667,191.67,207.89981,0.078065536,0.0,0.0
2019-05-09 11:00:00,0.7447499999999999,181.0,208.30923,0.131099472,0.0,0.0
2019-05-09 12:00:00,0.7536666666666667,172.63,215.59481,0.199284992,0.0,0.0
2019-05-09 13:00:00,0.7500833333333333,160.1,209.71818,0.236594558,0.0,0.0
2019-05-09 14:00:00,0.7480833333333333,132.56,183.26962,0.276694086,0.7249166666666667,96.09495333333334
2019-05-09 15:00:00,0.7531666666666667,82.29,147.69372,0.442833453,0.7378333333333332,60.716305
2019-05-09 16:00:00,0.7505833333333333,92.31,121.21645,0.238469696,0.7506666666666666,69.29404
2019-05-09 17:00:00,0.7535833333333333,89.21,110.77996,0.194709946,2.9684166666666667,264.81245083333334
2019-05-09 18:00:00,0.7527499999999999,81.06,113.11211,0.283365857,2.2523333333333335,182.57414000000003
2019-05-09 19:00:00,0.7354166666666666,75.88,115.8903,0.345242872,0.0,0.0
2019-05-09 20:00:00,0.7093333333333334,69.73,114.14296,0.389099424,2.9662499999999996,206.83661249999997
2019-05-09 21:00:00,0.6973333333333332,72.39,114.39852,0.367212093,0.6973333333333332,50.47995999999999
2019-05-09 22:00:00,0.7176666666666667,80.98,119.67187,0.323316332,0.0,0.0
2019-05-09 23:00:00,0.7305833333333333,101.79,127.69363,0.202857652,0.0,0.0
2019-05-10 00:00:00,0.727,118.76,90.04765,0.318857294,2.98675,354.70643
2019-05-10 01:00:00,0.7274166666666666,141.76,119.12583,0.190002202,2.9026666666666663,411.48202666666657
2019-05-10 02:00:00,0.7381666666666667,174.99,159.24634,0.098863559,0.7381666666666667,129.17178500000003
2019-05-10 03:00:00,0.7279166666666667,227.58,188.37366,0.208130691,0.0,0.0
2019-05-10 04:00:00,0.7371666666666666,232.69,198.94938,0.169593994,0.0,0.0
2019-05-10 05:00:00,0.7533333333333333,228.53,197.89966,0.154777123,0.0,0.0
2019-05-10 06:00:00,0.7489166666666667,211.07,191.98683,0.099398329,0.0,0.0
2019-05-10 07:00:00,0.7670833333333333,199.53,187.58841,0.063658464,0.0,0.0
2019-05-10 08:00:00,0.7606666666666667,198.62,186.45385,0.065250195,0.0,0.0
2019-05-10 09:00:00,0.7520000000000001,187.28,182.55208,0.02589902,0.0,0.0
2019-05-10 10:00:00,0.7580833333333333,177.13,176.47553,0.003708559,0.0,0.0
2019-05-10 11:00:00,0.7594166666666666,168.91,174.3777,0.0313555,0.0,0.0
2019-05-10 12:00:00,0.7607499999999999,168.86,173.43923,0.026402504,0.0,0.0
2019-05-10 13:00:00,0.7559999999999999,169.13,164.42441,0.028618561,0.0,0.0
2019-05-10 14:00:00,0.75025,147.7,146.0037,0.011618199,0.7279166666666667,107.51329166666666
2019-05-10 15:00:00,0.7358333333333333,98.85,123.6331,0.200456836,0.7371666666666666,72.86892499999999
2019-05-10 16:00:00,0.74675,97.97,104.00118,0.057991457,0.7533333333333333,73.80406666666666
2019-05-10 17:00:00,0.74925,97.49,91.76562,0.062380443,0.7489166666666667,73.01188583333332
2019-05-10 18:00:00,0.7460833333333333,94.19,87.28184,0.079147736,0.7670833333333333,72.25157916666666
2019-05-10 19:00:00,0.7432500000000001,93.91,83.48798,0.124832581,0.7606666666666667,71.43420666666667
2019-05-10 20:00:00,0.7432500000000001,100.41,79.01203,0.27081914,2.994083333333333,300.6359075
2019-05-10 21:00:00,0.7225833333333332,107.47,78.34735,0.371711998,2.27825,244.8435275
2019-05-10 22:00:00,0.7301666666666667,121.04,80.39589,0.5055496,2.9853333333333336,361.3447466666667
2019-05-10 23:00:00,0.7389166666666666,139.86,83.93891,0.666211772,2.9349166666666666,410.47744500000005
2019-05-11 00:00:00,0.7441666666666666,156.38,147.40285,0.060902147,0.7441666666666666,116.37278333333333
2019-05-11 01:00:00,0.7386666666666667,168.71,175.53679,0.038890936,0.7386666666666667,124.62045333333334
2019-05-11 02:00:00,0.7269166666666665,204.43,210.58219,0.029215149,0.0,0.0
2019-05-11 03:00:00,0.7364166666666666,256.18,233.33313,0.097915242,0.0,0.0
2019-05-11 04:00:00,0.7447499999999999,260.81,237.83672,0.096592654,0.0,0.0
2019-05-11 05:00:00,0.7444999999999999,252.01,232.70775,0.082946314,0.0,0.0
2019-05-11 06:00:00,0.7479166666666667,243.59,224.05795,0.087174099,0.0,0.0
2019-05-11 07:00:00,0.7541666666666668,239.47,215.05742,0.113516567,0.0,0.0
2019-05-11 08:00:00,0.7525,240.04,208.32377,0.152244893,0.0,0.0
2019-05-11 09:00:00,0.7521666666666667,232.34,200.63227,0.158039033,0.0,0.0
2019-05-11 10:00:00,0.7520000000000001,229.02,193.27302,0.184955872,0.7269166666666665,166.47845499999997
2019-05-11 11:00:00,0.7524166666666666,218.16,194.87607,0.119480704,0.0,0.0
2019-05-11 12:00:00,0.7380833333333333,222.44,200.38032,0.110089055,0.0,0.0
2019-05-11 13:00:00,0.73375,226.79,195.09568,0.162455263,0.0,0.0
2019-05-11 14:00:00,0.7344166666666667,206.51,174.77716,0.18156171,0.7364166666666666,152.0774058333333
2019-05-11 15:00:00,0.7326666666666667,169.75,146.53023,0.158464025,0.7447499999999999,126.42131249999998
2019-05-11 16:00:00,0.7403333333333334,154.06,123.6729,0.245705405,0.7444999999999999,114.69766999999999
2019-05-11 17:00:00,0.7248333333333333,154.04,111.77457,0.378131001,2.9860833333333336,459.9762766666667
2019-05-11 18:00:00,0.6795833333333334,151.36,111.22772,0.360811855,2.996916666666667,453.61330666666674
2019-05-11 19:00:00,0.7116666666666666,156.67,114.27398,0.371003268,2.9322500000000002,459.3956075
2019-05-11 20:00:00,0.7194166666666666,164.08,117.34221,0.398303304,2.1106666666666665,346.31818666666663
2019-05-11 21:00:00,0.7174166666666667,167.2,121.66266,0.374291833,0.7174166666666667,119.95206666666667
2019-05-11 22:00:00,0.7154166666666666,174.96,126.57367,0.382278005,0.7154166666666666,125.16929999999999
2019-05-11 23:00:00,0.7001666666666666,174.79,133.51234,0.309167377,0.7001666666666666,122.38213166666665
2019-05-12 00:00:00,0.6906666666666667,178.54,182.51199,0.021762899,0.6906666666666667,123.31162666666665
2019-05-12 01:00:00,0.7070833333333333,188.38,202.11854,0.067972686,0.7070833333333333,133.20035833333333
2019-05-12 02:00:00,0.7066666666666667,223.71,227.52732,0.016777414,0.7066666666666667,158.0884
2019-05-12 03:00:00,0.7104166666666667,270.34,246.28011,0.097693192,0.0,0.0
2019-05-12 04:00:00,0.7272500000000001,275.53,252.17732,0.092604204,0.0,0.0
2019-05-12 05:00:00,0.7301666666666667,263.11,249.38832,0.055021342,0.0,0.0
2019-05-12 06:00:00,0.7375833333333333,247.88,243.37838,0.018496384,0.0,0.0
2019-05-12 07:00:00,0.7479166666666667,229.41,239.13565,0.040670013,0.0,0.0
2019-05-12 08:00:00,0.74225,232.54,237.66908,0.021580763,0.0,0.0
2019-05-12 09:00:00,0.7476666666666666,229.61,234.35547,0.020249026,0.0,0.0
2019-05-12 10:00:00,0.747,226.6,229.63302,0.013208118,0.0,0.0
2019-05-12 11:00:00,0.7434166666666666,230.59,230.97599,0.001671126,0.0,0.0
2019-05-12 12:00:00,0.7348333333333333,229.78,235.19982,0.02304347,0.0,0.0
2019-05-12 13:00:00,0.7230833333333333,230.99,229.38763,0.006985425,0.0,0.0
2019-05-12 14:00:00,0.7301666666666667,210.01,210.1057,0.000455485,0.7104166666666667,149.19460416666666
2019-05-12 15:00:00,0.7294999999999999,157.04,181.50176,0.13477423,0.7272500000000001,114.20734
2019-05-12 16:00:00,0.7308333333333333,136.38,157.56196,0.134435748,0.7301666666666667,99.58013000000001
2019-05-12 17:00:00,0.70175,132.14,147.37765,0.103391864,2.9754166666666664,393.1715583333333
2019-05-12 18:00:00,0.6899166666666666,132.98,151.05813,0.119676644,2.9483333333333333,392.0693666666666
2019-05-12 19:00:00,0.73225,134.4,156.47835,0.141095238,2.89225,388.71840000000003
2019-05-12 20:00:00,0.7199166666666666,136.68,157.28574,0.131008316,2.1420833333333333,292.77995000000004
2019-05-12 21:00:00,0.7360000000000001,142.6,158.74863,0.101724531,0.7360000000000001,104.95360000000001
2019-05-12 22:00:00,0.729,149.26,163.30423,0.086000406,0.729,108.81053999999999
